Fuel_type_diesel,Fuel_type_electricity,Fuel_type_ethanol,Fuel_type_gasoline,Fuel_type_natural gas,Engine_size_L,Cylinders
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,1.0,0.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,4.3,6.0
0.0,0.0,1.0,0.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,4.3,6.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.2,4.0
0.0,0.0,0.0,1.0,0.0,1.2,4.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,0.0,1.0,0.0,0.0,5.3,8.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,1.0,0.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,1.0,0.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,1.0,0.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,1.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,1.0,0.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.7,6.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,1.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.7,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,1.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,2.7,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.0,3.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,1.0,3.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,1.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,1.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,1.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,1.5,4.0
0.0,0.0,0.0,1.0,0.0,1.5,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.3,4.0
0.0,0.0,0.0,1.0,0.0,2.3,4.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,2.3,4.0
0.0,0.0,0.0,1.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,1.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,1.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,4.3,6.0
0.0,0.0,1.0,0.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,4.3,6.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,0.0,1.0,0.0,0.0,5.3,8.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,5.3,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,1.0,0.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,1.5,4.0
0.0,0.0,0.0,1.0,0.0,1.5,4.0
0.0,0.0,0.0,1.0,0.0,1.5,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,5.6,8.0
0.0,1.0,0.0,0.0,0.0,5.6,8.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,5.6,8.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.2,6.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.2,6.0
0.0,0.0,0.0,1.0,0.0,3.2,6.0
0.0,0.0,0.0,1.0,0.0,3.2,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,0.0,1.0,0.0,1.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,1.0,0.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,3.3,6.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,1.0,0.0,0.0,0.0,5.2,10.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,4.6,8.0
0.0,1.0,0.0,0.0,0.0,2.5,6.0
0.0,1.0,0.0,0.0,0.0,2.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,4.6,8.0
0.0,1.0,0.0,0.0,0.0,4.6,8.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,1.0,0.0,0.0,0.0,5.7,8.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,5.0,8.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.3,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,3.8,8.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,1.8,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
1.0,0.0,0.0,0.0,0.0,2.1,4.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
1.0,0.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
1.0,0.0,0.0,0.0,0.0,2.1,4.0
0.0,1.0,0.0,0.0,0.0,3.5,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,4.7,6.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,6.0,12.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,6.0,12.0
0.0,1.0,0.0,0.0,0.0,6.0,12.0
0.0,1.0,0.0,0.0,0.0,4.7,8.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,6.0,12.0
0.0,1.0,0.0,0.0,0.0,1.8,4.0
0.0,1.0,0.0,0.0,0.0,1.8,4.0
0.0,1.0,0.0,0.0,0.0,5.5,8.0
0.0,1.0,0.0,0.0,0.0,6.2,8.0
0.0,1.0,0.0,0.0,0.0,1.5,3.0
0.0,1.0,0.0,0.0,0.0,1.5,3.0
0.0,1.0,0.0,0.0,0.0,1.5,3.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,1.2,3.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,1.0,0.0,0.0,0.0,3.7,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,5.6,8.0
0.0,0.0,0.0,1.0,0.0,4.0,6.0
0.0,0.0,0.0,1.0,0.0,4.0,6.0
0.0,0.0,0.0,1.0,0.0,4.0,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,1.0,0.0,0.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,3.5,6.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,5.6,8.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.8,4.0
0.0,0.0,0.0,1.0,0.0,1.6,4.0
0.0,0.0,0.0,1.0,0.0,4.0,6.0
0.0,0.0,0.0,1.0,0.0,4.0,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.8,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.4,6.0
0.0,1.0,0.0,0.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,4.8,8.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,1.0,0.0,0.0,0.0,3.6,6.0
0.0,1.0,0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
1.0,0.0,0.0,0.0,0.0,3.0,6.0
1.0,0.0,0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,0.0,1.0,0.0,5.7,8.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,1.3,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,0.0,0.0,1.0,0.0,2.4,4.0
0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,1.0,0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.0,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,2.5,4.0
0.0,0.0,0.0,1.0,0.0,3.6,6.0
